"","lat","lon","yield"
"1298",39.6658592224121,-118.818035125732,4.86228391745949
"1299",39.9498682022095,-118.877098083496,5.52384186306497
"1300",40.2340612411499,-118.936733245849,9.7584189852235
"1301",40.5184516906738,-118.996990203857,7.90929626440654
"1302",40.8030118942261,-119.057828903198,11.850553721629
"1303",41.0877523422241,-119.119300842285,10.3115155195803
"1304",41.3726530075073,-119.181390762329,9.88485307863034
"1305",41.6577110290527,-119.244108200073,9.36115536746782
"1306",41.9429235458374,-119.307479858399,9.89524343518269
"1307",42.2282876968384,-119.371492385864,10.1619352934258
"1308",42.5137901306152,-119.436180114747,10.3352988055534
"1309",42.7994222640991,-119.50152015686,9.70212149453171
"1310",43.0851783752441,-119.567573547364,9.49154798038468
"1311",43.3710517883301,-119.634294509888,9.48766315341342
"1312",43.6570425033569,-119.701726913452,9.77641569494444
"1313",43.9431409835816,-119.769891738892,9.89620606692941
"1314",44.2293310165405,-119.838781356812,9.95176581507653
"1315",44.5156126022339,-119.908401489258,8.67914352180593
"1316",44.8019790649414,-119.97878074646,8.94949823226908
"1317",45.0884237289429,-120.049907684326,11.2279662608949
"1318",45.3749361038208,-120.121820449829,8.17475609500704
"1319",45.6615104675293,-120.194526672363,5.63783739138549
"1320",45.9481363296509,-120.268026351929,9.07553115287548
"1321",46.2348127365112,-120.342365264893,8.56760924793738
"1322",46.5215272903442,-120.417503356934,7.76166946044139
"1323",46.8082723617554,-120.493494033814,8.48558778302305
"1324",47.0950393676758,-120.570331573486,12.9209746254693
"1325",47.3818283081055,-120.648067474365,10.6380465450627
"1326",47.6686239242554,-120.726671218872,11.2278216160491
"1327",47.9554214477539,-120.806169509888,10.3010635001137
"1328",48.2422103881836,-120.886585235596,8.99662665089437
"1329",48.528980255127,-120.967920303345,9.80976294981348
"1330",48.815731048584,-121.050218582153,9.89124458719647
"1370",32.9614381790161,-117.226230621338,9.90472897159603
"1372",33.517523765564,-117.31812286377,4.13239814460094
"1373",33.7960586547852,-117.364700317383,3.08822494037448
"1374",34.0749063491821,-117.411685943603,3.45104714169217
"1375",34.3540639877319,-117.459087371826,4.15121109720414
"1376",34.6335296630859,-117.50691986084,0.490956569594775
"1377",34.9133024215698,-117.555198669434,0.650793852482104
"1378",35.1933784484863,-117.603914260864,1.00063110922042
"1379",35.4737367630005,-117.653087615967,1.89111320851933
"1380",35.7543792724609,-117.702703475952,1.41247264153505
"1381",36.0353059768677,-117.752794265747,9.14232281380499
"1382",36.3165121078491,-117.80333328247,3.7732445268178
"1383",36.5979909896851,-117.854377746583,3.20205206595589
"1384",36.8797273635864,-117.905881881714,1.60898972030111
"1385",37.1617231369019,-117.957878112793,8.00417840266585
"1386",37.4439697265625,-118.010364532471,8.24838746478935
"1387",37.7264738082886,-118.063335418701,10.4991341046981
"1388",38.0092115402222,-118.116832733154,5.53859530806417
"1389",38.2921905517578,-118.17086982727,4.45525509246936
"1390",38.5753927230835,-118.225397109985,8.93452208875784
"1391",38.8588218688965,-118.280473709106,11.189424177236
"1392",39.1424760818481,-118.336080551148,3.94472850402421
"1393",39.4263305664062,-118.392219543457,3.09674696442165
"1394",39.7103996276855,-118.448926925659,4.21306615306302
"1395",39.9946622848511,-118.506208419799,7.83365751707065
"1396",40.2791185379028,-118.564037322998,5.87793895384864
"1397",40.5637674331665,-118.622480392456,8.11802205478992
"1398",40.8485908508301,-118.681491851806,7.11810475278256
"1399",41.1335935592652,-118.741096496582,9.72677527103114
"1400",41.418758392334,-118.801305770874,6.89765488853124
"1401",41.7040872573852,-118.862133026123,8.14776220396753
"1402",41.9895677566528,-118.923599243164,8.23414686692196
"1403",42.2751998901367,-118.985691070556,9.68365074584766
"1404",42.5609788894653,-119.048418045044,12.5053063960007
"1405",42.8468818664551,-119.111812591553,9.53374884527665
"1406",43.1329164505005,-119.175874710083,9.76901094308907
"1407",43.4190683364868,-119.240594863892,9.31277399724519
"1408",43.7053413391113,-119.306011199951,10.8328913345143
"1409",43.9917182922363,-119.372117996216,10.6857113589953
"1410",44.278190612793,-119.438932418823,7.95827208700791
"1411",44.5647583007812,-119.506483078003,7.79494542943945
"1412",44.8514099121094,-119.574733734131,7.88609843779036
"1413",45.1381464004516,-119.643770217895,10.8228653936625
"1414",45.4249496459961,-119.7135181427,4.631568883004
"1415",45.7118186950684,-119.78406906128,6.90146224168681
"1416",45.9987382888794,-119.85537147522,2.8364468695617
"1417",46.2857093811035,-119.927474975586,3.87595758422728
"1418",46.5727224349976,-120.000379562378,6.47093947039205
"1419",46.8597717285156,-120.074102401733,8.54537467404577
"1420",47.1468420028687,-120.148668289184,8.58746860029051
"1421",47.4339380264282,-120.224075317382,8.86711518175061
"1422",47.7210416793823,-120.300323486328,10.7744452096622
"1423",48.0081481933594,-120.377479553222,10.2787857304523
"1424",48.2952499389648,-120.455503463745,9.95499930762371
"1425",48.5823373794555,-120.534429550171,9.07284203376273
"1426",48.869402885437,-120.614297866822,8.87227409149502
"1465",32.7212762832641,-116.851161956787,4.90645057546837
"1466",32.9990339279175,-116.895063400268,4.95709198966068
"1467",33.2771272659302,-116.939334869385,5.53950405719685
"1468",33.555552482605,-116.984029769898,3.63039340158202
"1469",33.834303855896,-117.029127120972,2.23061052141524
"1470",34.1133689880371,-117.07462310791,6.13888721382142
"1471",34.392749786377,-117.120532989502,1.00766067352795
"1472",34.6724395751953,-117.166877746583,0.486256145857081
"1473",34.9524335861206,-117.213617324829,0.481664821392977
"1474",35.2327308654785,-117.260808944702,1.0285820535976
"1475",35.5133180618286,-117.308420181274,1.19920923044468
"1476",35.794189453125,-117.35648727417,2.94335970107128
"1477",36.0753431320191,-117.404993057251,1.95150809300329
"1478",36.3567810058594,-117.453937530517,3.00295333315656
"1479",36.6384887695312,-117.503379821778,2.32432032687577
"1480",36.9204597473145,-117.55326461792,1.62874547817212
"1481",37.2026901245117,-117.603610992432,2.7210457908806
"1482",37.4851713180542,-117.654438018799,7.22203981818086
"1483",37.7679128646851,-117.705780029297,4.40604038834541
"1484",38.0508890151977,-117.757593154908,6.79269824188627
"1485",38.3341073989868,-117.809909820557,11.123136079421
"1486",38.6175527572632,-117.862730026245,6.18034626364735
"1487",38.9012269973755,-117.916082382202,9.12823768884667
"1488",39.1851196289062,-117.969930648804,5.54134408198434
"1489",39.4692220687866,-118.024328231812,4.92595641700451
"1490",39.7535400390625,-118.079277038575,7.49573712302458
"1491",40.0380516052246,-118.134763717651,6.67286643330539
"1492",40.3227586746216,-118.190786361694,6.7944453506173
"1493",40.6076612472534,-118.247381210327,8.63874601795108
"1494",40.8927383422852,-118.304531097412,6.1917151342473
"1495",41.1779985427856,-118.362291336059,6.84775433989746
"1496",41.4634208679199,-118.420618057251,6.38369749896539
"1497",41.7490034103394,-118.479564666748,9.43499042436952
"1498",42.0347490310669,-118.539094924927,12.0119339793286
"1499",42.3206434249878,-118.599262237549,11.8862624591482
"1500",42.606686592102,-118.660020828247,9.0108718195035
"1501",42.8928575515747,-118.721431732178,9.4296882712028
"1502",43.1791524887085,-118.783500671387,9.31854333043005
"1503",43.4655771255493,-118.846210479737,12.2400095483284
"1504",43.7521209716797,-118.909593582154,10.7631957465657
"1505",44.0387716293335,-118.973667144776,9.21467004034564
"1506",44.3255224227905,-119.03839302063,8.81180186132923
"1507",44.6123666763305,-119.103826522827,8.89219683803828
"1508",44.8992967605591,-119.169986724853,9.01730779220722
"1509",45.1863098144531,-119.236865997315,12.7832284811804
"1510",45.4733972549438,-119.304468154907,12.1384388915112
"1511",45.7605514526367,-119.372802734375,6.35747146460347
"1512",46.0477571487427,-119.441902160645,3.01592584615327
"1513",46.335018157959,-119.511785507202,3.97471607377822
"1514",46.6223211288452,-119.582426071167,3.2146378947589
"1515",46.9096632003784,-119.653882980347,2.86337445515104
"1516",47.1970291137695,-119.726125717163,9.66614951569544
"1517",47.4844207763672,-119.799213409424,7.91503698127328
"1518",47.7718200683594,-119.873123168945,8.46394185713845
"1519",48.0592308044434,-119.947893142701,11.7636135600002
"1520",48.3466329574585,-120.023515701294,8.4971848177714
"1521",48.6340265274048,-120.100021362305,10.6342474906512
"1522",48.9214010238648,-120.17742729187,8.95413513390229
"1561",32.7574415206909,-116.521003723145,4.77633614421213
"1562",33.0354089736938,-116.5634765625,6.1508178556857
"1563",33.3137063980102,-116.606311798096,4.51664501903135
"1564",33.5923414230347,-116.649532318115,4.71332993235254
"1565",33.8713083267212,-116.693170547485,1.79155431237871
"1566",34.1505861282348,-116.737174987793,7.33965791122471
"1567",34.4301767349243,-116.781583786011,8.95878686114785
"1568",34.7100791931152,-116.82639503479,0.52809423278983
"1569",34.990291595459,-116.871614456177,0.296399707507352
"1570",35.270809173584,-116.917268753052,1.85935500961095
"1571",35.5516090393066,-116.963314056397,1.66212263001141
"1572",35.8327016830445,-117.009809494018,1.62949843668232
"1573",36.1140785217285,-117.05672454834,2.08008272385548
"1574",36.3957376480102,-117.104097366333,0.389274509397546
"1575",36.6776695251465,-117.151901245117,1.38754904292547
"1576",36.9598665237427,-117.200168609619,0.886114035368897
"1577",37.2423210144043,-117.248878479004,7.2103685641878
"1578",37.5250368118286,-117.298069000244,5.66680327586242
"1579",37.8080015182495,-117.347707748413,5.65525570455178
"1580",38.0912122726441,-117.397825241089,5.67869424087062
"1581",38.3746633529663,-117.448467254639,8.20456335670952
"1582",38.6583433151245,-117.499568939209,5.12767798906579
"1583",38.9422492980957,-117.55117225647,6.14231470149301
"1584",39.2263822555542,-117.603284835816,9.35729188026586
"1585",39.5107221603394,-117.655904769897,11.7719073386422
"1586",39.795280456543,-117.709064483643,7.72520831854406
"1587",40.0800313949585,-117.762725830078,5.39577198428365
"1588",40.3649816513062,-117.81693649292,9.09363671417878
"1589",40.6501312255859,-117.871702194213,9.44453517501674
"1590",40.9354515075684,-117.927013397217,9.16402440434817
"1591",41.2209587097168,-117.982896804809,8.36569208978504
"1592",41.5066328048706,-118.03932762146,7.18907415570775
"1593",41.7924690246582,-118.096368789673,8.28511256193372
"1594",42.0784635543823,-118.15397644043,8.87340979430061
"1595",42.3646116256714,-118.21217918396,7.02907514206276
"1596",42.6509094238281,-118.270992279053,8.15092180861431
"1597",42.9373397827148,-118.330415725708,12.4277141604976
"1598",43.2238969802856,-118.390480041504,9.62583310962423
"1599",43.5105810165405,-118.451173782348,9.78493894020239
"1600",43.7973871231079,-118.512496948242,9.78541313634567
"1601",44.084303855896,-118.574489593506,10.3205995579538
"1602",44.3713188171387,-118.637134552002,9.92116459686749
"1603",44.6584281921387,-118.700483322144,10.9507418910222
"1604",44.945629119873,-118.764497756958,11.2350870458294
"1605",45.2329187393188,-118.829212188721,12.4267843573422
"1606",45.5202789306641,-118.894634246826,10.1007800584333
"1607",45.8077039718628,-118.960794448853,7.23369124093825
"1608",46.0951910018921,-119.02767944336,4.12020040857367
"1609",46.3827314376831,-119.095304489136,5.60081647073222
"1610",46.6703186035156,-119.163690567017,6.63095921220642
"1611",46.9579391479492,-119.232837677002,3.32563579519749
"1612",47.2455902099609,-119.302791595459,7.30975364113641
"1613",47.5332689285278,-119.37351989746,7.3627240325558
"1614",47.8209609985352,-119.445081710816,9.65302893635233
"1615",48.1086616516113,-119.517436981201,8.16572279019981
"1616",48.3963584899902,-119.590669631958,10.0907971518315
"1617",48.684042930603,-119.664720535278,9.61154924014994
"1618",48.9717216491699,-119.739671707153,8.57678648869846
"1657",32.7923860549927,-116.190492630005,4.05514678572994
"1658",33.0705490112305,-116.231510162354,0.109458109583762
"1659",33.3490514755249,-116.272897720337,0.35721457233258
"1660",33.6278915405273,-116.314668655395,0.302458048344062
"1661",33.9070587158203,-116.356796264648,1.5854928190893
"1662",34.186541557312,-116.399305343628,3.33442806116566
"1663",34.4663391113281,-116.442211151123,1.35760950317211
"1664",34.7464513778687,-116.485502243042,0.36471412216302
"1665",35.026873588562,-116.529197692871,0.372128870422665
"1666",35.3075981140137,-116.573291778564,0.269320893353931
"1667",35.5886116027832,-116.617792129517,0.739292903939016
"1668",35.8699159622192,-116.662696838379,0.166541449650213
"1669",36.1515083312988,-116.708023071289,0.389936327941635
"1670",36.4333829879761,-116.753793716431,1.40576373028001
"1671",36.7155303955078,-116.79998588562,0.649754404737916
"1672",36.9979429244995,-116.846603393555,2.28871679361694
"1673",37.2806205749512,-116.893676757812,6.88763518246996
"1674",37.563551902771,-116.941188812256,4.11190347162931
"1675",37.8467435836792,-116.989168167114,8.04125177948945
"1676",38.1301774978638,-117.03759765625,7.78161366112759
"1677",38.4138517379761,-117.086502075195,7.80116778665847
"1678",38.6977586746216,-117.135890960693,6.69237248738737
"1679",38.9818916320801,-117.185733795166,10.1972970549821
"1680",39.2662534713745,-117.236099243164,11.5909089792219
"1681",39.5508279800415,-117.286937713623,8.45648298945123
"1682",39.835618019104,-117.338308334351,8.79816620916607
"1683",40.1206016540527,-117.390180587769,7.65533787610174
"1684",40.4057884216309,-117.442573547364,8.89845047485573
"1685",40.6911697387695,-117.495481491089,8.0059150460744
"1686",40.9767303466797,-117.548919677735,7.55514984748122
"1687",41.2624788284302,-117.602914810181,8.08423973770914
"1688",41.5483894348145,-117.65747833252,9.62697895885578
"1689",41.8344688415527,-117.712577819825,9.74707810793645
"1690",42.1207084655762,-117.768238067627,10.5552621741787
"1691",42.4071035385132,-117.824501037598,10.1879829491968
"1692",42.6936492919922,-117.881330490112,9.43140410148749
"1693",42.9803285598755,-117.938779830933,10.9996853885696
"1694",43.2671365737915,-117.996809005737,9.18207911078067
"1695",43.5540723800659,-118.055473327637,9.25698374466162
"1696",43.8411321640015,-118.114734649658,7.70152216719638
"1697",44.1283025741577,-118.174669265747,9.79653624900023
"1698",44.4155778884888,-118.235216140747,10.4757576289849
"1699",44.7029466629028,-118.296424865722,10.223178285973
"1700",44.9904098510742,-118.358304977417,11.1954971739422
"1701",45.2779588699341,-118.42086982727,11.2099242763681
"1702",45.5655870437622,-118.484106063842,12.88351710275
"1703",45.8532791137695,-118.548036575317,7.54381647491355
"1704",46.1410322189331,-118.61269569397,3.4003572955373
"1705",46.42884349823,-118.678077697754,5.37739953960409
"1706",46.7167015075684,-118.744184494019,3.36722156272093
"1707",47.0046005249023,-118.81101989746,4.45623762380108
"1708",47.2925271987915,-118.878629684448,9.24255348918117
"1709",47.5804815292359,-118.947021484375,7.03590138966868
"1710",47.8684530258179,-119.01619720459,8.33854402882868
